n,trials,sample_mean,max,min,std
10,100,93,272,18,46
20,100,435,1438,112,239
30,100,984,3431,288,528
40,100,1658,4407,482,751
50,100,2636,6528,608,1322
60,100,4153,13115,1099,2270
